season,week,executed_at,transaction_id,kind,action,from_team_id,to_team_id,player_id,player_name,position,bid,source,note
2025,9,2025-10-29 21:37:44,5de3ad17-7ab3-4659-ae8e-824bf17ca031,free_agent,drop,4,0,4696981,Cam Skattebo,RB,,espn,
2025,9,2025-10-30 10:51:09,9185eb6d-16b4-4333-8ec2-1e480d03755a,trade,drop,8,0,4635008,Keon Coleman,WR,,inferred,drop not recorded by ESPN; made room in the trade
2025,9,2025-10-30 10:51:09,9185eb6d-16b4-4333-8ec2-1e480d03755a,trade,trade,7,8,3126486,Deebo Samuel,WR,,inferred,
2025,9,2025-10-30 10:51:09,9185eb6d-16b4-4333-8ec2-1e480d03755a,trade,trade,8,7,3128429,Courtland Sutton,WR,,inferred,
2025,9,2025-10-30 10:51:09,9185eb6d-16b4-4333-8ec2-1e480d03755a,trade,trade,7,8,4047650,DK Metcalf,WR,,inferred,
2025,9,2025-10-30 10:51:09,9185eb6d-16b4-4333-8ec2-1e480d03755a,trade,trade,8,7,4430807,Bijan Robinson,RB,,inferred,
2025,9,2025-10-30 10:51:09,9185eb6d-16b4-4333-8ec2-1e480d03755a,trade,trade,7,8,4431280,Troy Franklin,WR,,inferred,
2025,9,2025-10-30 10:51:09,9185eb6d-16b4-4333-8ec2-1e480d03755a,trade,trade,8,7,4432710,TreVeyon Henderson,RB,,inferred,
2025,9,2025-10-30 10:51:09,9185eb6d-16b4-4333-8ec2-1e480d03755a,trade,trade,7,8,4567048,Kenneth Walker III,RB,,inferred,
2025,9,2025-10-30 10:52:48,836f4e4a-fc0d-42aa-b346-78a636f0e0f9,free_agent,add,0,7,4685279,Jaydon Blue,RB,,espn,
2025,9,2025-10-30 11:00:39,dbcfbc14-68bc-47df-b860-e20b12ffa7cb,free_agent,add,0,4,2473037,Jason Myers,K,,espn,
2025,9,2025-10-30 19:37:35,ae9bb480-d8ea-4190-851d-1dd450909655,free_agent,add,0,3,4697745,Tyler Loop,K,,espn,
2025,9,2025-10-30 19:37:35,ae9bb480-d8ea-4190-851d-1dd450909655,free_agent,drop,3,0,4249087,Matt Gay,K,,espn,
2025,9,2025-10-30 20:49:17,b312285a-fb56-4ef5-8719-752cc62a7049,trade,trade,7,10,4035538,David Montgomery,RB,,inferred,includes a player traded twice this week
2025,9,2025-10-30 20:49:17,b312285a-fb56-4ef5-8719-752cc62a7049,trade,trade,10,7,4035687,Michael Pittman Jr.,WR,,inferred,includes a player traded twice this week
2025,9,2025-10-30 20:49:17,b312285a-fb56-4ef5-8719-752cc62a7049,trade,trade,7,10,4426502,Drake London,WR,,inferred,includes a player traded twice this week
2025,9,2025-10-30 20:49:17,b312285a-fb56-4ef5-8719-752cc62a7049,trade,trade,10,7,4890973,Ashton Jeanty,RB,,inferred,includes a player traded twice this week
2025,9,2025-10-31 15:06:14,d973e279-0bf9-4310-b3ae-9e7a42e063e3,free_agent,add,0,8,4883647,Elic Ayomanor,WR,,espn,
2025,9,2025-10-31 19:03:53,c378d373-3aa7-43ec-b081-9b778b336bd1,free_agent,add,0,2,3046439,Hunter Henry,TE,,espn,
2025,9,2025-10-31 19:03:53,c378d373-3aa7-43ec-b081-9b778b336bd1,free_agent,drop,2,0,4429148,Theo Johnson,TE,,espn,
2025,9,2025-11-01 14:39:24,e053cd6f-6a16-4b18-a078-cb72a26f699e,free_agent,add,0,2,-16005,Browns D/ST,D/ST,,espn,
2025,9,2025-11-01 14:39:24,e053cd6f-6a16-4b18-a078-cb72a26f699e,free_agent,drop,2,0,4689114,Jaxson Dart,QB,,espn,
2025,9,2025-11-02 08:25:48,fb24716a-759e-484c-a23f-60b6e9bd90ce,free_agent,drop,6,0,4723086,Colston Loveland,TE,,espn,
2025,9,2025-11-02 08:28:13,e55ac920-13d8-4d55-95cf-7e3411eb4a19,free_agent,add,0,6,3912547,Sam Darnold,QB,,espn,
2025,9,2025-11-02 08:28:13,e55ac920-13d8-4d55-95cf-7e3411eb4a19,free_agent,drop,6,0,-16034,Texans D/ST,D/ST,,espn,
2025,9,2025-11-02 10:28:40,437ec655-fe52-4257-b3e0-e6f54b0971f7,trade,trade,7,2,4035687,Michael Pittman Jr.,WR,,inferred,includes a player traded twice this week
2025,9,2025-11-02 10:28:40,437ec655-fe52-4257-b3e0-e6f54b0971f7,trade,trade,2,7,4360078,Alec Pierce,WR,,inferred,includes a player traded twice this week
2025,9,2025-11-02 10:28:40,437ec655-fe52-4257-b3e0-e6f54b0971f7,trade,trade,2,7,4567750,Emeka Egbuka,WR,,inferred,includes a player traded twice this week
2025,9,2025-11-02 10:28:40,437ec655-fe52-4257-b3e0-e6f54b0971f7,trade,trade,7,2,4608686,Kyle Monangai,RB,,inferred,includes a player traded twice this week
2025,10,2025-11-04 09:04:29,ea425c71-b912-49b3-af81-280eb8ef63b3,free_agent,drop,2,0,-16009,Packers D/ST,D/ST,,espn,
2025,10,2025-11-04 09:04:37,a9112c1e-6858-4628-8544-572ea464199a,free_agent,drop,2,0,3046439,Hunter Henry,TE,,espn,
2025,10,2025-11-04 10:23:26,dece5ffe-1ac0-41d7-bb96-c6f19a4eb209,free_agent,drop,10,0,-16013,Raiders D/ST,D/ST,,espn,
2025,10,2025-11-04 10:24:46,ac0357d1-b890-46c3-952f-82a9cc94657e,trade,trade,1,10,3916387,Lamar Jackson,QB,,inferred,
2025,10,2025-11-04 10:24:46,ac0357d1-b890-46c3-952f-82a9cc94657e,trade,trade,10,1,4429795,Jahmyr Gibbs,RB,,inferred,
2025,10,2025-11-04 10:24:46,ac0357d1-b890-46c3-952f-82a9cc94657e,trade,trade,1,10,4575131,Jacory Croskey-Merritt,RB,,inferred,
2025,10,2025-11-05 04:16:13,03084d48-f8e6-4b97-a061-9e377f69191d,waiver,add,0,7,-16034,Texans D/ST,D/ST,0.0,espn,
2025,10,2025-11-05 04:16:13,03084d48-f8e6-4b97-a061-9e377f69191d,waiver,drop,7,0,-16024,Chargers D/ST,D/ST,0.0,espn,
2025,10,2025-11-05 04:16:13,09be54c3-8eab-4ec6-b9c1-6831d4a6dd43,waiver,add,0,5,4723086,Colston Loveland,TE,3.0,espn,
2025,10,2025-11-05 04:16:13,09be54c3-8eab-4ec6-b9c1-6831d4a6dd43,waiver,drop,5,0,2468609,Taysom Hill,TE,3.0,espn,
2025,10,2025-11-05 04:16:13,2a8c2316-62d4-47fc-9fac-d4653b270be1,waiver,add,0,5,4597703,Tory Horton,WR,7.0,espn,
2025,10,2025-11-05 04:16:13,2a8c2316-62d4-47fc-9fac-d4653b270be1,waiver,drop,5,0,-16011,Colts D/ST,D/ST,7.0,espn,
2025,10,2025-11-05 04:16:13,3eb7484f-a640-489d-b908-62f7aebbc0ab,waiver,add,0,1,-16002,Bills D/ST,D/ST,4.0,espn,
2025,10,2025-11-05 04:16:13,3eb7484f-a640-489d-b908-62f7aebbc0ab,waiver,drop,1,0,-16003,Bears D/ST,D/ST,4.0,espn,
2025,10,2025-11-05 04:16:13,44641b6a-ce4d-418c-a10f-077debe143ef,waiver,add,0,1,4428085,Luke Musgrave,TE,10.0,espn,
2025,10,2025-11-05 04:16:13,44641b6a-ce4d-418c-a10f-077debe143ef,waiver,drop,1,0,4241463,Jerry Jeudy,WR,10.0,espn,
2025,10,2025-11-05 04:16:13,4faa972a-3412-42da-8d26-b47ce2953a68,waiver,add,0,4,4429148,Theo Johnson,TE,10.0,espn,
2025,10,2025-11-05 04:16:13,4faa972a-3412-42da-8d26-b47ce2953a68,waiver,drop,4,0,4572680,Tucker Kraft,TE,10.0,espn,
2025,10,2025-11-05 04:16:13,500ec7d4-fb9e-44f8-8474-2408977db0ca,waiver,add,0,9,4432620,Parker Washington,WR,0.0,espn,
2025,10,2025-11-05 04:16:13,500ec7d4-fb9e-44f8-8474-2408977db0ca,waiver,drop,9,0,4240657,Michael Carter,RB,0.0,espn,
2025,10,2025-11-05 04:16:13,5b656ca2-bd3b-47ee-bfb5-db9fc038d521,waiver,add,0,8,-16027,Buccaneers D/ST,D/ST,0.0,espn,
2025,10,2025-11-05 04:16:13,5b656ca2-bd3b-47ee-bfb5-db9fc038d521,waiver,drop,8,0,-16030,Jaguars D/ST,D/ST,0.0,espn,
2025,10,2025-11-05 04:16:13,70241cb4-96d0-44e1-86bd-a78af6bb8d00,waiver,add,0,2,5081397,Dylan Sampson,RB,2.0,espn,
2025,10,2025-11-05 04:16:13,75dd7aa9-ab4a-4cba-aae3-1516d8d22315,waiver,add,0,7,4040761,Devin Singletary,RB,7.0,espn,
2025,10,2025-11-05 04:16:13,75dd7aa9-ab4a-4cba-aae3-1516d8d22315,waiver,drop,7,0,4887558,Emanuel Wilson,RB,7.0,espn,
2025,10,2025-11-05 04:16:13,b5054519-f853-45c2-b360-b5d8df1633d4,waiver,add,0,10,4686361,Cam Little,K,0.0,espn,
2025,10,2025-11-05 04:16:13,b5054519-f853-45c2-b360-b5d8df1633d4,waiver,drop,10,0,4360234,Evan McPherson,K,0.0,espn,
2025,10,2025-11-05 04:16:13,b9639374-6ae5-4d34-89ae-25662876cd2a,waiver,add,0,5,4427095,DeMario Douglas,WR,5.0,espn,
2025,10,2025-11-05 04:16:13,b9639374-6ae5-4d34-89ae-25662876cd2a,waiver,drop,5,0,4429022,Kayshon Boutte,WR,5.0,espn,
2025,10,2025-11-05 04:16:13,d710f9af-7e3e-4ce6-b27f-6c5a9d9dbd38,waiver,add,0,1,4689114,Jaxson Dart,QB,20.0,espn,
2025,10,2025-11-05 04:16:13,d710f9af-7e3e-4ce6-b27f-6c5a9d9dbd38,waiver,drop,1,0,4243331,Cade Otton,TE,20.0,espn,
2025,10,2025-11-05 06:02:57,8e2de327-7d6c-4b03-bced-48aff8fe8a9b,free_agent,add,0,8,4361050,Isaiah Likely,TE,,espn,
2025,10,2025-11-05 06:02:57,8e2de327-7d6c-4b03-bced-48aff8fe8a9b,free_agent,drop,8,0,4883647,Elic Ayomanor,WR,,espn,
2025,10,2025-11-05 06:03:36,3156d0fc-6f48-47b2-be5f-67d99f23cfcc,free_agent,add,0,8,-16033,Ravens D/ST,D/ST,,espn,
2025,10,2025-11-05 06:03:36,3156d0fc-6f48-47b2-be5f-67d99f23cfcc,free_agent,drop,8,0,-16027,Buccaneers D/ST,D/ST,,espn,
2025,10,2025-11-05 07:29:47,6018ef70-5dee-4102-b667-426e066727eb,free_agent,add,0,7,2971573,Ka'imi Fairbairn,K,,espn,
2025,10,2025-11-05 07:29:47,6018ef70-5dee-4102-b667-426e066727eb,free_agent,drop,7,0,4360078,Alec Pierce,WR,,espn,
2025,10,2025-11-05 07:49:31,8d427655-3a49-4b0c-b31d-c470f9b4ed60,free_agent,add,0,8,-16027,Buccaneers D/ST,D/ST,,espn,
2025,10,2025-11-05 07:49:31,8d427655-3a49-4b0c-b31d-c470f9b4ed60,free_agent,drop,8,0,-16033,Ravens D/ST,D/ST,,espn,
2025,10,2025-11-05 13:30:24,fb3ae3d6-7095-44af-915f-2360822ec54a,free_agent,add,0,5,4362478,Emari Demercado,RB,,espn,
2025,10,2025-11-05 13:30:24,fb3ae3d6-7095-44af-915f-2360822ec54a,free_agent,drop,5,0,4596602,Brashard Smith,RB,,espn,
2025,10,2025-11-05 17:38:56,bc83c9cb-3e66-4df5-a554-90cd8053d8ad,free_agent,drop,2,0,5081397,Dylan Sampson,RB,,espn,
2025,10,2025-11-05 19:44:00,001ce22b-8976-4161-9091-6a75cb74859e,free_agent,add,0,2,4362619,Chris Rodriguez Jr.,RB,,espn,
2025,10,2025-11-05 19:49:01,3703f2b9-9156-4969-a2b6-0e6adb5ed09b,free_agent,add,0,2,-16033,Ravens D/ST,D/ST,,espn,
2025,10,2025-11-05 19:49:01,3703f2b9-9156-4969-a2b6-0e6adb5ed09b,free_agent,drop,2,0,4362619,Chris Rodriguez Jr.,RB,,espn,
2025,10,2025-11-06 03:40:48,e43f5ee8-9974-4583-917d-c3bcf0466023,waiver,add,0,10,-16011,Colts D/ST,D/ST,0.0,espn,
2025,10,2025-11-06 08:51:35,40b8631d-425a-4493-aa8a-670217429b83,trade,drop,6,0,4361741,Brock Purdy,QB,,espn,
2025,10,2025-11-06 08:51:35,40b8631d-425a-4493-aa8a-670217429b83,trade,trade,6,2,4040715,Jalen Hurts,QB,,inferred,
2025,10,2025-11-06 08:51:35,40b8631d-425a-4493-aa8a-670217429b83,trade,trade,2,6,4239996,Travis Etienne Jr.,RB,,inferred,
2025,10,2025-11-06 08:51:35,40b8631d-425a-4493-aa8a-670217429b83,trade,trade,2,6,4426338,Bo Nix,QB,,inferred,
2025,10,2025-11-06 10:36:17,2d908c77-7a6a-4cec-8976-bc69ae86fa14,free_agent,add,0,1,4429501,Ray Davis,RB,,espn,
2025,10,2025-11-06 10:36:17,2d908c77-7a6a-4cec-8976-bc69ae86fa14,free_agent,drop,1,0,4241372,Hollywood Brown,WR,,espn,
2025,10,2025-11-06 11:56:44,a5b54c44-41c4-4705-99e2-29d93f2ec050,free_agent,drop,3,0,3917232,Tyler Bass,K,,espn,
2025,10,2025-11-06 11:56:58,c188ac07-d91f-4f2e-b655-34636b27fe99,free_agent,add,0,3,4433970,J.J. McCarthy,QB,,espn,
2025,10,2025-11-06 17:32:31,aa97c9b8-3bd6-415b-942b-59c263f10939,free_agent,add,0,7,17427,Cairo Santos,K,,espn,
2025,10,2025-11-06 17:32:31,aa97c9b8-3bd6-415b-942b-59c263f10939,free_agent,drop,7,0,2971573,Ka'imi Fairbairn,K,,espn,
2025,10,2025-11-06 20:25:58,ff6835a6-9cdb-493f-80bf-8b8199d8e9f3,free_agent,add,0,8,4243331,Cade Otton,TE,,espn,
2025,10,2025-11-06 20:25:58,ff6835a6-9cdb-493f-80bf-8b8199d8e9f3,free_agent,drop,8,0,4361050,Isaiah Likely,TE,,espn,
2025,10,2025-11-06 20:28:15,d1bf58c4-954a-4b05-9d8e-eb3836a51765,free_agent,add,0,2,3046439,Hunter Henry,TE,,espn,
2025,10,2025-11-07 03:58:36,c1577ce0-e33b-47be-b6ca-3dde563d9416,waiver,add,0,10,4360078,Alec Pierce,WR,0.0,espn,
2025,10,2025-11-07 10:06:17,d835b5c6-9aa6-49ff-b321-49aa89461fb5,free_agent,add,0,8,3046779,Jared Goff,QB,,espn,
2025,10,2025-11-07 10:06:17,d835b5c6-9aa6-49ff-b321-49aa89461fb5,free_agent,drop,8,0,4036378,Jordan Love,QB,,espn,
2025,10,2025-11-07 13:03:57,634abe2c-fa19-4504-b688-b65580a4c751,free_agent,add,0,8,-16030,Jaguars D/ST,D/ST,,espn,
2025,10,2025-11-07 13:03:57,634abe2c-fa19-4504-b688-b65580a4c751,free_agent,drop,8,0,-16027,Buccaneers D/ST,D/ST,,espn,
2025,10,2025-11-07 20:33:05,e61677e7-6796-406f-9d5e-d45981d46350,free_agent,add,0,5,4362619,Chris Rodriguez Jr.,RB,,espn,
2025,10,2025-11-07 20:33:05,e61677e7-6796-406f-9d5e-d45981d46350,free_agent,drop,5,0,4597703,Tory Horton,WR,,espn,
2025,10,2025-11-09 07:58:29,0de196bb-8c31-4cb3-ba29-cfb40fdd0cdd,free_agent,add,0,7,4429013,Tank Bigsby,RB,,espn,
2025,10,2025-11-09 10:53:58,6090ded8-8d1b-4118-8409-c4b7824bfc98,free_agent,add,0,10,3917914,Olamide Zaccheaus,WR,,espn,
2025,10,2025-11-09 10:53:58,6090ded8-8d1b-4118-8409-c4b7824bfc98,free_agent,drop,10,0,-16016,Vikings D/ST,D/ST,,espn,
2025,11,2025-11-12 00:41:38,d3b5674d-63be-49a6-a893-5dba19283401,free_agent,drop,7,0,17427,Cairo Santos,K,,espn,
2025,11,2025-11-12 03:28:08,1e0d31ed-9702-45a1-baa3-b66addaaa87a,waiver,add,0,1,-16024,Chargers D/ST,D/ST,1.0,espn,
2025,11,2025-11-12 03:28:08,1e0d31ed-9702-45a1-baa3-b66addaaa87a,waiver,drop,1,0,-16002,Bills D/ST,D/ST,1.0,espn,
2025,11,2025-11-12 03:28:08,39574540-b06b-42e1-b19d-2d9fc5ce8879,waiver,add,0,7,4685278,Luther Burden III,WR,1.0,espn,
2025,11,2025-11-12 03:28:08,39574540-b06b-42e1-b19d-2d9fc5ce8879,waiver,drop,7,0,4427728,Bam Knight,RB,1.0,espn,
2025,11,2025-11-12 03:28:08,60b18126-c5c3-48ab-8105-9e953c1f3b92,waiver,add,0,1,4429096,Blake Corum,RB,0.0,espn,
2025,11,2025-11-12 03:28:08,60b18126-c5c3-48ab-8105-9e953c1f3b92,waiver,drop,1,0,4429501,Ray Davis,RB,0.0,espn,
2025,11,2025-11-12 08:00:57,979b6846-0ea5-462e-a734-f51de9fda0ba,free_agent,add,0,5,4569923,Andy Borregales,K,,espn,
2025,11,2025-11-12 08:00:57,979b6846-0ea5-462e-a734-f51de9fda0ba,free_agent,drop,5,0,3123052,Michael Badgley,K,,espn,
2025,11,2025-11-12 08:01:44,db5cb5fc-eeb4-4f71-b825-26286407d721,free_agent,add,0,5,-16006,Cowboys D/ST,D/ST,,espn,
2025,11,2025-11-12 08:01:44,db5cb5fc-eeb4-4f71-b825-26286407d721,free_agent,drop,5,0,4427095,DeMario Douglas,WR,,espn,
2025,11,2025-11-12 10:50:06,c97d98f0-d506-4a9c-8b44-88bbac5a056e,free_agent,add,0,7,4241463,Jerry Jeudy,WR,,espn,
2025,11,2025-11-12 11:04:47,161f9141-4069-47b3-9201-e1f61ec6ec65,free_agent,add,0,10,-16003,Bears D/ST,D/ST,,espn,
2025,11,2025-11-12 11:04:47,161f9141-4069-47b3-9201-e1f61ec6ec65,free_agent,drop,10,0,3917914,Olamide Zaccheaus,WR,,espn,
2025,11,2025-11-12 11:05:36,c27b983b-18e3-48f3-a6d2-07d2a18e5527,free_agent,drop,10,0,4685415,Travis Hunter,WR,,espn,
2025,11,2025-11-12 18:01:19,1a79001c-224f-44da-9b6e-f000143e331c,free_agent,add,0,2,4430871,Sean Tucker,RB,,espn,
2025,11,2025-11-12 18:01:19,1a79001c-224f-44da-9b6e-f000143e331c,free_agent,drop,2,0,-16005,Browns D/ST,D/ST,,espn,
2025,11,2025-11-12 18:02:04,e41c9914-553b-4149-af50-159b8db4919a,free_agent,add,0,2,-16009,Packers D/ST,D/ST,,espn,
2025,11,2025-11-12 18:02:04,e41c9914-553b-4149-af50-159b8db4919a,free_agent,drop,2,0,4428557,Tyjae Spears,RB,,espn,
2025,11,2025-11-13 10:19:28,f6ea6660-5492-4120-8130-3d73bbe4af45,free_agent,add,0,1,4427728,Bam Knight,RB,,espn,
2025,11,2025-11-13 13:20:40,adfc6d3b-9996-4aef-aded-5c76bf3e7efd,free_agent,add,0,8,-16015,Dolphins D/ST,D/ST,,espn,
2025,11,2025-11-13 13:20:40,adfc6d3b-9996-4aef-aded-5c76bf3e7efd,free_agent,drop,8,0,-16030,Jaguars D/ST,D/ST,,espn,
2025,11,2025-11-14 03:34:35,7714ec4c-c633-44c2-9b8e-68ee8fed6c21,waiver,add,0,7,-16005,Browns D/ST,D/ST,0.0,espn,
2025,11,2025-11-14 03:34:35,7714ec4c-c633-44c2-9b8e-68ee8fed6c21,waiver,drop,7,0,4701936,Matthew Golden,WR,0.0,espn,
2025,11,2025-11-14 11:42:49,9ab4ab6e-530d-453a-aac5-ebf5c0f1e2eb,free_agent,drop,7,0,4429023,MarShawn Lloyd,RB,,espn,
2025,11,2025-11-14 11:45:26,a6764bc0-e108-4485-84a6-d9d423c21161,free_agent,add,0,7,4887558,Emanuel Wilson,RB,,espn,
2025,11,2025-11-16 08:11:25,cd540c11-cc21-4bd8-b0de-643e3bf31689,free_agent,add,0,8,8439,Aaron Rodgers,QB,,espn,
2025,11,2025-11-16 08:11:25,cd540c11-cc21-4bd8-b0de-643e3bf31689,free_agent,drop,8,0,3046779,Jared Goff,QB,,espn,
2025,11,2025-11-16 09:38:26,f0d783fb-fc03-4df6-b8c0-4dc68bf97538,free_agent,add,0,1,3117256,Dalton Schultz,TE,,espn,
2025,12,2025-11-18 05:57:05,7178c597-d021-490f-86d2-4d837b177d6b,free_agent,drop,8,0,8439,Aaron Rodgers,QB,,espn,
2025,12,2025-11-18 05:57:17,087ab1a3-8a32-44ba-ba92-8248dd116f07,free_agent,drop,8,0,-16015,Dolphins D/ST,D/ST,,espn,
2025,12,2025-11-18 12:16:26,e8b45c23-3572-4421-b21a-a6899a21bc80,free_agent,drop,8,0,4243331,Cade Otton,TE,,espn,
2025,12,2025-11-18 13:51:03,2db7c582-c827-4615-b59a-114b9a524000,free_agent,drop,9,0,3925357,Calvin Ridley,WR,,espn,
2025,12,2025-11-19 03:14:37,2bae3d3c-dceb-4672-af2f-092d6605fbe2,waiver,add,0,7,4877706,Jayden Higgins,WR,0.0,espn,
2025,12,2025-11-19 03:14:37,2bae3d3c-dceb-4672-af2f-092d6605fbe2,waiver,drop,7,0,4429013,Tank Bigsby,RB,0.0,espn,
2025,12,2025-11-19 03:14:37,3142d33d-2bf0-4305-94bb-94115033eb08,waiver,add,0,8,-16016,Vikings D/ST,D/ST,0.0,espn,
2025,12,2025-11-19 03:14:37,5ee10237-b04f-4af6-90a9-7939b7b98a19,waiver,add,0,7,3046779,Jared Goff,QB,3.0,espn,
2025,12,2025-11-19 03:14:37,5ee10237-b04f-4af6-90a9-7939b7b98a19,waiver,drop,7,0,4373678,Khalil Shakir,WR,3.0,espn,
2025,12,2025-11-19 03:14:37,723d7e3d-8b8f-43cc-9a61-29b6be3bb784,waiver,add,0,9,4567104,Will Reichard,K,0.0,espn,
2025,12,2025-11-19 03:14:37,7ba1d6ca-cfd1-4c07-8f8b-896e76d599b9,waiver,add,0,8,-16030,Jaguars D/ST,D/ST,0.0,espn,
2025,12,2025-11-19 03:14:37,b866477b-4143-4f47-bdcc-d843666ba76a,waiver,add,0,5,4360761,Michael Wilson,WR,6.0,espn,
2025,12,2025-11-19 03:14:37,b866477b-4143-4f47-bdcc-d843666ba76a,waiver,drop,5,0,4362478,Emari Demercado,RB,6.0,espn,
2025,12,2025-11-19 03:14:37,c4d553ab-ae3a-458a-bebe-85ce3c90bade,waiver,add,0,1,-16001,Falcons D/ST,D/ST,0.0,espn,
2025,12,2025-11-19 03:14:37,c4d553ab-ae3a-458a-bebe-85ce3c90bade,waiver,drop,1,0,-16024,Chargers D/ST,D/ST,0.0,espn,
2025,12,2025-11-19 10:10:47,2b454622-a2b8-4696-a541-bb686ce35b85,free_agent,add,0,8,4361741,Brock Purdy,QB,,espn,
2025,12,2025-11-19 10:10:47,2b454622-a2b8-4696-a541-bb686ce35b85,free_agent,drop,8,0,-16016,Vikings D/ST,D/ST,,espn,
2025,12,2025-11-19 11:15:34,8e8d0171-12b4-4e19-88fa-d71ca467336e,free_agent,add,0,5,-16013,Raiders D/ST,D/ST,,espn,
2025,12,2025-11-19 11:15:34,8e8d0171-12b4-4e19-88fa-d71ca467336e,free_agent,drop,5,0,-16006,Cowboys D/ST,D/ST,,espn,
2025,12,2025-11-19 13:33:24,8a1c9967-b463-418a-bf5f-c4770c049469,free_agent,drop,1,0,4243389,Calvin Austin III,WR,,espn,
2025,12,2025-11-19 13:34:13,9e4fd012-13db-4647-aefd-58dce249e0f6,free_agent,add,0,1,17427,Cairo Santos,K,,espn,
2025,12,2025-11-19 13:34:13,9e4fd012-13db-4647-aefd-58dce249e0f6,free_agent,drop,1,0,4428085,Luke Musgrave,TE,,espn,
2025,12,2025-11-20 06:30:59,077364d3-89f5-4590-9632-808de17da197,free_agent,add,0,7,4373678,Khalil Shakir,WR,,espn,
2025,12,2025-11-20 06:30:59,077364d3-89f5-4590-9632-808de17da197,free_agent,drop,7,0,4241463,Jerry Jeudy,WR,,espn,
2025,12,2025-11-20 12:29:19,9e2e4cfb-f9c4-4251-b509-f8bd24d64456,free_agent,add,0,7,4429022,Kayshon Boutte,WR,,espn,
2025,12,2025-11-20 12:29:19,9e2e4cfb-f9c4-4251-b509-f8bd24d64456,free_agent,drop,7,0,4373678,Khalil Shakir,WR,,espn,
2025,12,2025-11-20 12:32:18,7c18e6ff-9c0a-4412-8605-e6e21f6438cf,free_agent,add,0,7,4243331,Cade Otton,TE,,espn,
2025,12,2025-11-20 12:32:18,7c18e6ff-9c0a-4412-8605-e6e21f6438cf,free_agent,drop,7,0,4877706,Jayden Higgins,WR,,espn,
2025,12,2025-11-22 07:29:00,1ad43e9c-fc23-4b7f-80b6-35c662bac118,free_agent,add,0,2,4241463,Jerry Jeudy,WR,,espn,
2025,12,2025-11-22 17:18:43,a375b8dd-ba48-42d2-a761-7b36bc126aaa,free_agent,add,0,8,4597500,Adonai Mitchell,WR,,espn,
2025,12,2025-11-23 07:46:29,9c5349b9-5e05-4717-9c27-f6920b298792,free_agent,add,0,8,4431268,Chimere Dike,WR,,espn,
2025,12,2025-11-23 07:46:29,9c5349b9-5e05-4717-9c27-f6920b298792,free_agent,drop,8,0,4597500,Adonai Mitchell,WR,,espn,
2025,13,2025-11-26 03:11:13,7d5ed052-4be2-441b-88be-5b06d7245735,waiver,add,0,1,4373678,Khalil Shakir,WR,8.0,espn,
2025,13,2025-11-26 03:11:13,89833af8-3fa3-4aa5-b589-4298689987fc,waiver,add,0,1,4682652,Devin Neal,RB,5.0,espn,
2025,13,2025-11-26 03:11:13,89833af8-3fa3-4aa5-b589-4298689987fc,waiver,drop,1,0,17427,Cairo Santos,K,5.0,espn,
2025,13,2025-11-26 03:11:13,da0114ba-bbba-40c9-ab95-3dfc56cba601,waiver,add,0,7,4877706,Jayden Higgins,WR,0.0,espn,
2025,13,2025-11-26 03:11:13,da0114ba-bbba-40c9-ab95-3dfc56cba601,waiver,drop,7,0,4243331,Cade Otton,TE,0.0,espn,
2025,13,2025-11-26 03:11:13,fd920383-f476-4939-aa6f-57d561f42a7c,waiver,add,0,5,-16021,Eagles D/ST,D/ST,0.0,espn,
2025,13,2025-11-26 03:11:13,fd920383-f476-4939-aa6f-57d561f42a7c,waiver,drop,5,0,-16013,Raiders D/ST,D/ST,0.0,espn,
2025,13,2025-11-26 10:27:51,40fadbb4-ee1e-445b-8b02-750636435e75,free_agent,add,0,1,4567096,John Metchie III,WR,,espn,
2025,13,2025-11-26 10:27:51,40fadbb4-ee1e-445b-8b02-750636435e75,free_agent,drop,1,0,4427728,Bam Knight,RB,,espn,
2025,13,2025-11-26 11:59:41,a5a03313-ab97-439f-a0c1-8dc03f575613,free_agent,add,0,9,3055899,Harrison Butker,K,,espn,
2025,13,2025-11-26 11:59:41,a5a03313-ab97-439f-a0c1-8dc03f575613,free_agent,drop,9,0,4567104,Will Reichard,K,,espn,
2025,13,2025-11-27 00:14:47,e7abe4bd-d8ed-4c38-9464-fe59cc80b4e9,free_agent,drop,2,0,-16009,Packers D/ST,D/ST,,espn,
2025,13,2025-11-27 08:20:34,40b7f204-b7a0-4848-890b-edb43c1feb03,free_agent,drop,8,0,4431268,Chimere Dike,WR,,espn,
2025,13,2025-11-27 11:45:29,37f99d4d-8350-463b-b939-d1b8894740ce,free_agent,drop,4,0,4432577,C.J. Stroud,QB,,espn,
2025,13,2025-11-27 11:47:15,0c9c3748-28dc-45b1-a4d8-04f4bc0f1f51,free_agent,drop,4,0,3150744,Chase McLaughlin,K,,espn,
2025,13,2025-11-28 12:16:16,a32d2087-105b-4997-8a06-546598185f79,free_agent,drop,1,0,3117256,Dalton Schultz,TE,,espn,
2025,13,2025-11-28 12:57:42,6620b766-b6b3-40cb-b462-38dc7c4c2384,free_agent,drop,7,0,4685278,Luther Burden III,WR,,espn,
2025,13,2025-11-28 15:52:20,097fc51e-66a4-4199-9ffb-fd9c263e3269,free_agent,add,0,8,4427728,Bam Knight,RB,,espn,
